REPORTER	DATE	JOURNAL	LIEU	PAYS	LATITUDE	LONGITUDE	TITRE	URL
Andrée Viollis	1935-01-16	Le Petit Parisien	Sarrebruck	Allemagne	49.25039044	6.970003213		https://www.retronews.fr/journal/le-petit-parisien/16-janvier-1935/2/61738/3
Andrée Viollis	1935-01-17	Le Petit Parisien	Sarrebruck	Allemagne	49.25039044	6.970003213		https://www.retronews.fr/journal/le-petit-parisien/17-janvier-1935/2/61736/1
Andrée Viollis	1935-01-17	Le Petit Parisien	Sarrebruck	Allemagne	49.25039044	6.970003213		https://www.retronews.fr/journal/le-petit-parisien/17-janvier-1935/2/61736/1
Andrée Viollis	1932-02-27	Le Petit Parisien	Shangai	Chine	31.230416	121.473701		https://www.retronews.fr/journal/le-petit-parisien/27-fevrier-1932/2/57898/1
Andrée Viollis	1931-10-05	Le Petit Parisien	Singapour	Singapour	1.2904753	103.8520359	M. Paul Reynaud est arrivé à Singapour	https://www.retronews.fr/journal/le-petit-parisien/05-octobre-1931/2/58010/5
Andrée Viollis	1939-04-30	Ce soir	Strasbourg	France	48.57996625	7.750007282		https://www.retronews.fr/journal/ce-soir/30-avril-1939/19/1200691/2
Andrée Viollis	1939-05-09	Ce soir	Strasbourg	France	48.57996625	7.750007282		https://www.retronews.fr/journal/ce-soir/09-mai-1939/19/1177189/4
Andrée Viollis	1939-05-11	Ce soir	Strasbourg	France	48.57996625	7.750007282		https://www.retronews.fr/journal/ce-soir/11-mai-1939/19/1177191/7
Andrée Viollis	1939-05-12	Ce soir	Strasbourg	France	48.57996625	7.750007282		https://www.retronews.fr/journal/ce-soir/12-mai-1939/19/1177037/4
Andrée Viollis	1939-05-18	Ce soir	Strasbourg	France	48.57996625	7.750007282		https://www.retronews.fr/journal/ce-soir/18-mai-1939/19/1177041/7
Andrée Viollis	1929-10-11	Le Petit Parisien	Tashkent	Turkestan	41.2994958	69.24007340000003	Habiboullah en déroute en Afghanistan	https://www.retronews.fr/journal/le-petit-parisien/11-octobre-1929/2/49910/1
Andrée Viollis	1932-04-06	Le Petit Parisien	Tokyo	Japon	35.68501691	139.7514074		https://www.retronews.fr/journal/le-petit-parisien/06-avril-1932/2/1993283/1
Andrée Viollis	1932-04-06	Le Petit Parisien	Tokyo	Japon	35.68501691	139.7514074		https://www.retronews.fr/journal/le-petit-parisien/06-avril-1932/2/1993283/1
Andrée Viollis	1932-04-07	Le Petit Parisien	Tokyo	Japon	35.68501691	139.7514074		https://www.retronews.fr/journal/le-petit-parisien/07-avril-1932/2/1993369/1
Andrée Viollis	1932-04-26	Le Petit Parisien	Tokyo	Japon	35.68501691	139.7514074		https://www.retronews.fr/journal/le-petit-parisien/26-avril-1932/2/1993157/1
Andrée Viollis	1932-05-01	Le Petit Parisien	Tokyo	Japon	35.68501691	139.7514074		https://www.retronews.fr/journal/le-petit-parisien/01-mai-1932/2/1993347/1
Andrée Viollis	1932-05-19	Le Petit Parisien	Tokyo	Japon	35.68501691	139.7514074		https://www.retronews.fr/journal/le-petit-parisien/19-mai-1932/2/57856/1
Andrée Viollis	1932-10-12	Le Petit Parisien	Tokyo	Japon	35.68501691	139.7514074		https://www.retronews.fr/journal/le-petit-parisien/12-octobre-1932/2/1993077/1
Andrée Viollis	1932-10-22	Le Petit Parisien	Tokyo	Japon	35.68501691	139.7514074		https://www.retronews.fr/journal/le-petit-parisien/22-octobre-1932/2/1993019/1
Andrée Viollis	1932-10-23	Le Petit Parisien	Tokyo	Japon	35.68501691	139.7514074		https://www.retronews.fr/journal/le-petit-parisien/23-octobre-1932/2/1993069/1
Andrée Viollis	1932-10-27	Le Petit Parisien	Tokyo	Japon	35.68501691	139.7514074		https://www.retronews.fr/journal/le-petit-parisien/27-octobre-1932/2/2002457/1
Andrée Viollis	1933-08-10	Le Petit Parisien	Tokyo	Japon	35.68501691	139.7514074		https://www.retronews.fr/journal/le-petit-parisien/10-aout-1933/2/57378/1
Andrée Viollis	1933-08-16	Le Petit Parisien	Tokyo	Japon	35.68501691	139.7514074		https://www.retronews.fr/journal/le-petit-parisien/16-aout-1933/2/57368/1
Andrée Viollis	1933-08-17	Le Petit Parisien	Tokyo	Japon	35.68501691	139.7514074		https://www.retronews.fr/journal/le-petit-parisien/17-aout-1933/2/57364/1
Andrée Viollis	1929-01-18	Le Petit Parisien	Toulon	France	43.13418645	5.918821566		https://www.retronews.fr/journal/le-petit-parisien/18-janvier-1929/2/1992581/1
Andrée Viollis	1923-10-13	Le Petit Parisien	Tourcoing	France	50.724993	3.1620699999999715		https://www.retronews.fr/journal/le-petit-parisien/13-octobre-1923/2/1992127/1
Andrée Viollis	1924-10-16	Le Petit Parisien	Tours	France	47.38037539	0.699946654		https://www.retronews.fr/journal/le-petit-parisien/16-octobre-1924/2/53224/1
Andrée Viollis	1922-12-06	Le Petit Parisien	Tulle	France	45.26565	1.7716970000000174		https://www.retronews.fr/journal/le-petit-parisien/06-decembre-1922/2/54280/1
Andrée Viollis	1938-07-31	Ce soir	Tunis	Tunisie	36.80277814	10.1796781		https://www.retronews.fr/journal/ce-soir/31-juillet-1938/19/1176861/7
Andrée Viollis	1938-08-01	Ce soir	Tunis	Tunisie	36.80277814	10.1796781		https://www.retronews.fr/journal/ce-soir/01-aout-1938/19/1176707/5
Andrée Viollis	1938-08-05	Ce soir	Tunis	Tunisie	36.80277814	10.1796781		https://www.retronews.fr/journal/ce-soir/05-aout-1938/19/1176865/6
Andrée Viollis	1938-08-06	Ce soir	Tunis	Tunisie	36.80277814	10.1796781		https://www.retronews.fr/journal/ce-soir/06-aout-1938/19/1176825/6
Andrée Viollis	1938-08-08	Ce soir	Tunis	Tunisie	36.80277814	10.1796781		https://www.retronews.fr/journal/ce-soir/08-aout-1938/19/1176867/6
Andrée Viollis	1938-08-09	Ce soir	Tunis	Tunisie	36.80277814	10.1796781		https://www.retronews.fr/journal/ce-soir/09-aout-1938/19/1176869/6
Andrée Viollis	1938-08-11	Ce soir	Tunis	Tunisie	36.80277814	10.1796781		https://www.retronews.fr/journal/ce-soir/11-aout-1938/19/1176871/6
Andrée Viollis	1938-08-20	Ce soir	Tunis	Tunisie	36.80277814	10.1796781		https://www.retronews.fr/journal/ce-soir/20-aout-1938/19/1176875/2
Andrée Viollis	1938-08-22	Ce soir	Tunis	Tunisie	36.80277814	10.1796781		https://www.retronews.fr/journal/ce-soir/22-aout-1938/19/1200591/6
Andrée Viollis	1944-09-28	Ce soir	Vercors	France	44.9676086	5.530064300000049		https://www.retronews.fr/journal/ce-soir/28-septembre-1944/19/1177379/2
Andrée Viollis	1939-04-07	Ce soir	Versailles	France	48.801408	2.1301220000000285		https://www.retronews.fr/journal/ce-soir/07-avril-1939/19/1177021/4
Andrée Viollis	1938-03-14	Ce soir	Vienne	Autriche	48.2081743	16.37381890000006		https://www.retronews.fr/journal/ce-soir/14-mars-1938/19/1176699/3
Andrée Viollis	1938-03-15	Ce soir	Vienne	Autriche	48.2081743	16.37381890000006		https://www.retronews.fr/journal/ce-soir/15-mars-1938/19/1176701/5
Andrée Viollis	1938-03-16	Ce soir	Vienne	Autriche	48.2081743	16.37381890000006		https://www.retronews.fr/journal/ce-soir/16-mars-1938/19/1176595/3
Andrée Viollis	1938-03-18	Ce soir	Vienne	Autriche	48.2081743	16.37381890000006		https://www.retronews.fr/journal/ce-soir/18-mars-1938/19/1200563/1
Andrée Viollis	1938-04-03	Ce soir	Vienne	Autriche	48.2081743	16.37381890000006		https://www.retronews.fr/journal/ce-soir/03-avril-1938/19/1200663/5
Andrée Viollis	1945-03-18	Ce soir	Washington	Etats-Unis	38.89954938	-77.00941858		https://www.retronews.fr/journal/ce-soir/18-mars-1945/19/1177663/1
Andrée Viollis	1945-04-17	Ce soir	Washington	Etats-Unis	38.89954938	-77.00941858		https://www.retronews.fr/journal/ce-soir/17-avril-1945/19/1177541/1
Andrée Viollis	1945-04-26	Ce soir	Washington	Etats-Unis	38.89954938	-77.00941858		https://www.retronews.fr/journal/ce-soir/26-avril-1945/19/1200961/1
Antoine de Saint-Exupéry	1938-11-09	Paris-Soir	Dakhla	île de Cisneros	23.6940663	-15.9431274	Aventures et escales : Neri et moi, nous somme perdus sur la mer	https://www.retronews.fr/journal/paris-soir/9-novembre-1938/131/120065/4
Antoine de Saint-Exupéry	1936-01-30	L'Intransigeant	désert de Libye	Libye	22.731756	24.654352	Le vol brisé, Prison de sable : Un avertissement du destin	https://www.retronews.fr/journal/l-intransigeant/30-janvier-1936/44/925925/1
Antoine de Saint-Exupéry	1936-02-03	L'Intransigeant	désert de Libye	Libye	22.731756	24.654352	Le vol brisé, Prison de sable : le supplice du troisième jour	https://www.retronews.fr/journal/l-intransigeant/3-fevrier-1936/44/925923/2
Antoine de Saint-Exupéry	1936-02-04	L'Intransigeant	désert de Libye	Libye	22.731756	24.654352	Le vol brisé, Prison de sable : résurrection	https://www.retronews.fr/journal/l-intransigeant/4-fevrier-1936/44/925781/1
Antoine de Saint-Exupéry	1937-06-27	Paris-Soir	Madrid	Espagne	40.417402	-3.703249	Défense de Madrid	https://www.retronews.fr/journal/paris-soir/27-juin-1937/131/102447/1
Antoine de Saint-Exupéry	1937-06-27	Paris-Soir	Madrid	Espagne	40.417402	-3.703249	Hep ! Sergent ! Pourquoi es-tu parti ?	https://www.retronews.fr/journal/paris-soir/3-juillet-1937/131/104549/4
Antoine de Saint-Exupéry	1935-05-16	Paris-Soir	Moscou	U.R.S.S	55.750764	37.618899	Moscou ! Mais où est la révolution ?	https://www.retronews.fr/journal/paris-soir/16-mai-1935/131/120277/3
Antoine de Saint-Exupéry	1935-05-19	Paris-Soir	Moscou	U.R.S.S	55.750764	37.618899	Crimes et châtiments devant la justice soviétique	https://www.retronews.fr/journal/paris-soir/19-mai-1935/131/101073/5
Antoine de Saint-Exupéry	1935-05-20	Paris-Soir	Moscou	U.R.S.S	55.750764	37.618899	La fin tragique du 'Maxime Gorki'	https://www.retronews.fr/journal/paris-soir/20-mai-1935/131/1172245/5
Antoine de Saint-Exupéry	1938-10-02	Paris-Soir	Munich	Allemagne	48.138306	11.585066	La paix ou la guerre : homme de guerre, qui es-tu ?	https://www.retronews.fr/journal/paris-soir/2-octobre-1938/131/100677/4
Antoine de Saint-Exupéry	1939-07-22	Paris-Soir	New York	États-Unis	40.759851	-73.971816	Avec Guillaumet, l'homme des miracle : de New-York à Biscarrosse	https://www.retronews.fr/journal/paris-soir/22-juillet-1939/131/96979/2
Antoine de Saint-Exupéry	1938-11-10	Paris-Soir	Rio de Oro	désert du Sahara	26.131035	14.417063	Aventures et escales : trois équiapges dans la nuit chantaient	https://www.retronews.fr/journal/paris-soir/10-novembre-1938/131/96683/4
Antoine de Saint-Exupéry	1938-11-08	Paris-Soir	Toulouse	France	43.606738	1.444255	Aventures et escales : Dans la nuit glacée, je fais ma veillée d'armes	https://www.retronews.fr/journal/paris-soir/8-novembre-1938/131/107171/4
Antoine de Saint-Exupéry	1939-08-16	Marianne	Trelew	Argentine	-43.248038	-65.306732	Le Pilote et les puissances naturelles	https://www.retronews.fr/journal/marianne/16-aout-1939/797/2548415/20
Blaise Cendrars	1935-06-03	Paris-Soir	A bord du 'Normandie'		46.74681	-41.093621	Il ne fallut pas plus que 3 minutes pour que la 'Normandie' un instant immobilisée puisse reprendre sa route	https://www.retronews.fr/journal/paris-soir/3-juin-1935/131/120269/5
Blaise Cendrars	1935-06-04	Paris-Soir	Au large de New York	Etats-Unis	40.987554	-68.735223	Les vainqueurs : ceux de la machine et Jean Hazard, leur chef	https://www.retronews.fr/journal/paris-soir/4-juin-1935/131/96219/1
Blaise Cendrars	1935-06-01	Paris-Soir	Au large de Southampton	Angleterre	50.358941	-1.492081	Un surveillant de bord m'avait dit : 'Nous avons embarqué un mystère'	https://www.retronews.fr/journal/paris-soir/1-juin-1935/131/108625/6
Blaise Cendrars	1939-11-27	Le Petit Marseillais	Frontière franco-belge	France	49.869083	4.114767264062493	Le Petit Marseillais' chez les Anglais avec le corps expéditionnaire britannique en France	https://www.retronews.fr/journal/le-petit-marseillais/27-novembre-1939/437/1806697/1
Blaise Cendrars	1939-12-02	La Petite Gironde	Frontière franco-belge	France	49.869083	4.114767264062493	Un Français chez les Anglais, la jonction	https://www.retronews.fr/journal/la-petite-gironde/2-decembre-1939/241/1383085/1
Blaise Cendrars	1936-05-31	Paris-Soir	Hollywood	Etats-Unis	40.679008	-73.943401	La plus jeune capitale du monde est capitale de la jeunesse	https://www.retronews.fr/journal/paris-soir/31-mai-1936/131/108475/5
Blaise Cendrars	1936-06-09	Paris-Soir	Hollywood	Etats-Unis	40.679008	-73.943401	Fiction et réalité se mêlent étrangement dans les immenses studios de la ville interdite	https://www.retronews.fr/journal/paris-soir/9-juin-1936/131/99943/1
Blaise Cendrars	1936-06-12	Paris-Soir	Hollywood	Etats-Unis	40.679008	-73.943401	Dans l'ombre des vedettes se cachent ces trois maîtres occultes de l'écran : le maquilleur, l'agent, le chasseur de stars	https://www.retronews.fr/journal/paris-soir/13-juin-1936/131/102499/1
Blaise Cendrars	1935-05-30	Paris-Soir	Le Havre	France	49.49437	0.107929	Veillée d'armes sur le plus grand navire du monde	https://www.retronews.fr/journal/paris-soir/30-mai-1935/131/98139/7
Blaise Cendrars	1934-04-26	Excelsior	Marseille	France	43.296482	5.369780	Les gangsters de la Mafia	https://www.retronews.fr/journal/excelsior/26-avril-1934/353/2017325/1
Blaise Cendrars	1935-06-05	Paris-Soir	New York	Etats-Unis	40.712784	-74.005941	L'Amérique entière fête le triomphe de 'Normandie'	https://www.retronews.fr/journal/paris-soir/5-juin-1935/131/103629/1
Blaise Cendrars	1935-06-07	Paris-Soir	New York	Etats-Unis	40.712784	-74.005941	La 'Normandie' bat un nouveau record, celui de la curiosité	https://www.retronews.fr/journal/paris-soir/7-juin-1935/131/105627/7
Blaise Cendrars	1936-06-13	Paris-Soir	New York, Los Angeles, La Nouvelle Orléans…	Etats-Unis	39.78373	-100.445882	Les chasseurs d'étoilres sont, dans toutes les capitales des Etats-Unis, des oiseaux de nuit	https://www.retronews.fr/journal/paris-soir/13-juin-1936/131/102499/5
Blaise Cendrars	1938-07-23	Paris-Soir	Paris	France	48.856614	2.352222	Ce qui fut merveilleux : la foule de Paris	https://www.retronews.fr/journal/paris-soir/23-juillet-1938/131/95911/4
Blaise Cendrars	1939-09-19	Paris-Soir	Pontoise	France	49.050966	2.100645	Le noble visage de la France	https://www.retronews.fr/journal/paris-soir/19-septembre-1939/131/108431/2
Blaise Cendrars	1939-09-21	Paris-Soir	Quelque part en Ile-de-France	France	48.8566969	2.3514616	Le noble visage de la France : 'Je travaille dans une poudrerie à quarantte mètres sous terre'	https://www.retronews.fr/journal/paris-soir/21-septembre-1939/131/100869/2
Blaise Cendrars	1927-11-23	L'Intransigeant	Rio de Janeiro	Brésil	-22.906847	-43.172897	Devant les champs de café	https://www.retronews.fr/journal/l-intransigeant/23-novembre-1927/44/923307/1
Blaise Cendrars	1938-05-30	Paris-Soir	Rio de Janeiro	Brésil	-22.906847	-43.172897	Pénitenciers pour noirs	https://www.retronews.fr/journal/paris-soir/30-mai-1938/131/103179/4
Blaise Cendrars	1934-05-04	Excelsior	Saint-Sebastien	Espagne	43.3224219	-1.9838889	Les gangsters de la Mafia	https://www.retronews.fr/journal/excelsior/4-mai-1934/353/2017391/1
Blaise Cendrars	1939-09-07	Paris-Soir	Un village des Ardennes	France	49.6980117	4.6716005	Le noble visage de la France : Mme François et ses deux filles paysannes frontalières sont au fournil	https://www.retronews.fr/journal/paris-soir/7-septembre-1939/131/100873/1
Claude Anet	1918-07-08	Le Petit Parisien	Cannes	France	43.552847	7.017369	Quelles seront les conséquences du meurtre du comte Mirbach ?	https://www.retronews.fr/journal/le-petit-parisien/8-juillet-1918/2/75386/1
Claude Anet	1915-10-17	Le Petit Parisien	Pétrograd (auj. Saint-Petersbourg)	Russie	59.9211	30.30970000000002	La balance penche en notre faveur' déclare au Petit Parisien le général Polivanoff, ministre russe de la guerre	https://www.retronews.fr/journal/le-petit-parisien/17-octobre-1915/2/77358/1
Claude Anet	1917-06-13	Le Petit Parisien	Pétrograd (auj. Saint-Petersbourg)	Russie	59.9211	30.30970000000002	La Révolution Russe au jour le jour	https://www.retronews.fr/journal/le-petit-parisien/13-juin-1917/2/76162/1
Claude Anet	1918-01-07	Le Petit Parisien	Pétrograd (auj. Saint-Petersbourg)	Russie	59.9211	30.30970000000002	Le congrès des soviets voudrait réduire la constituante à l'impuissance	https://www.retronews.fr/journal/le-petit-parisien/7-janvier-1918/2/75750/1
Claude Anet	1918-01-07	Le Petit Parisien	Pétrograd (auj. Saint-Petersbourg)	Russie	59.9211	30.30970000000002	Tristes fêtes de Noel à Pétrograd	https://www.retronews.fr/journal/le-petit-parisien/7-janvier-1918/2/75750/1
Claude Anet	1918-05-17	Le Petit Parisien	Pétrograd (auj. Saint-Petersbourg)	Russie	59.9211	30.30970000000002	M. Claude Anet, notre envoyé spécial à Petrograd, arrêté puis relâché	https://www.retronews.fr/journal/le-petit-parisien/17-mai-1918/2/75490/1
Claude Blanchard	1930-11-05	Le Petit Parisien	Addis-Abeba	Ethiopie	8.984158	38.760294	Comment Haïle Sélassié fut sacré 'roi des rois'	https://www.retronews.fr/journal/le-petit-parisien/5-novembre-1930/2/58434/1
Claude Blanchard	1934-01-21	Le Petit Parisien	Amsterdam	Hollande	52.369995	4.903480	Chez les Juifs d'Amsterdam	https://www.retronews.fr/journal/le-petit-parisien/21-janvier-1934/2/57054/1
Claude Blanchard	1928-06-22	Le Petit Journal	Hambourg	Allemagne	53.548042	9.962085	Coup d'œil sur Hambourg III. • Les animaux chez eux	https://www.retronews.fr/journal/le-petit-journal/22-juin-1928/100/425299/1
Claude Blanchard	1934-07-12	Le Petit Parisien	Hodeidah	Yémen	42.972209	14.792331	L'iman Yéhia et sa résidence	https://www.retronews.fr/journal/le-petit-parisien/12-juillet-1934/2
Claude Blanchard	1934-01-08	Le Petit Parisien	La Haye	Hollande	52.071195	4.301970	Les deux Hollande l'artificelle et la vraie	https://www.retronews.fr/journal/le-petit-parisien/8-janvier-1934/2/57080/1
Claude Blanchard	1930-08-11	Le Petit Parisien	Los Angelès & San Francisco	Etats-Unis	34.051181	-118.230157	À travers l'Ouest américain	https://www.retronews.fr/journal/le-petit-parisien/11-aout-1930/2/58570/1
Claude Blanchard	1939-03-05	Paris-Soir	New York	Etats-Unis	40.713497	-73.990610	Les nouveaux mystères de New-York	https://www.retronews.fr/journal/paris-soir/5-mars-1939/131/104151/1
Claude Blanchard	1931-10-03	Le Petit Parisien	Paris	France	48.86669293	2.333335326	Paris!...Mon Paris!…	https://www.retronews.fr/journal/le-petit-parisien/3-octobre-1931/2/1992885/1
Claude Blanchard	1938-04-08	Paris-Soir	Perpignan	France	42.690687	2.894536	Si les troupes de France voulaient entrer à Llivia	https://www.retronews.fr/journal/paris-soir/8-avril-1938/131/95865/3
Claude Blanchard	1932-06-10	Le Petit Parisien	Saint-Nazaire	France	47.273169	-2.214417	Les géants de la mer, qu'est-ce donc qu'un paquebot ?	https://www.retronews.fr/journal/le-petit-parisien/10-juin-1932/2/1993119/1
Claude Blanchard	1937-01-30	Paris-Soir	Tanger	Maroc	35.761285	-5.836532	Tanger, Gibraltar. Entre ces deux branches d'une pince, la Méditérannée dort mal	https://www.retronews.fr/journal/paris-soir/30-janvier-1937/131/96031/1
Claude Blanchard	1927-09-20	Le Petit Journal	Thiers	France	45.857904	3.545675	Trois semaines dans le ciel d'Europe. Les leçons d'un indicateur	https://www.retronews.fr/journal/le-petit-journal/20-septembre-1927/100/437617/1
Claude Blanchard	1932-12-16	Le Petit Parisien	Rome	Italie	41.894802	12.4853384	Italie 1932 comment les italiens sont-ils gouvernés ?	https://www.retronews.fr/journal/le-petit-parisien/16-decembre-1932/2/1993199/1
